Participant_ID,start_400,end_400,start_100,end_100,start_diff,end_diff,movement
Participant_91,400.0,375.0,100.0,125.0,300.0,250.0,-50.0
Participant_92,400.0,400.0,100.0,50.0,300.0,350.0,50.0
Participant_93,400.0,325.0,100.0,175.0,300.0,150.0,-150.0
Participant_94,400.0,325.0,100.0,100.0,300.0,225.0,-75.0
Participant_95,400.0,350.0,100.0,100.0,300.0,250.0,-50.0
Participant_96,400.0,425.0,100.0,175.0,300.0,250.0,-50.0
Participant_97,400.0,525.0,100.0,100.0,300.0,425.0,125.0
Participant_98,400.0,400.0,100.0,125.0,300.0,275.0,-25.0
Participant_99,400.0,450.0,100.0,75.0,300.0,375.0,75.0
Participant_0,400.0,475.0,100.0,125.0,300.0,350.0,50.0
Participant_1,400.0,425.0,100.0,200.0,300.0,225.0,-75.0
Participant_2,400.0,425.0,100.0,75.0,300.0,350.0,50.0
Participant_3,400.0,400.0,100.0,100.0,300.0,300.0,0.0
Participant_4,400.0,475.0,100.0,175.0,300.0,300.0,0.0
Participant_5,400.0,375.0,100.0,175.0,300.0,200.0,-100.0
Participant_6,400.0,525.0,100.0,125.0,300.0,400.0,100.0
Participant_7,400.0,350.0,100.0,150.0,300.0,200.0,-100.0
Participant_8,400.0,325.0,100.0,50.0,300.0,275.0,-25.0
Participant_9,400.0,400.0,100.0,150.0,300.0,250.0,-50.0
Participant_10,400.0,350.0,100.0,25.0,300.0,325.0,25.0
Participant_11,400.0,450.0,100.0,75.0,300.0,375.0,75.0
Participant_12,400.0,475.0,100.0,150.0,300.0,325.0,25.0
Participant_13,400.0,475.0,100.0,100.0,300.0,375.0,75.0
Participant_14,400.0,375.0,100.0,100.0,300.0,275.0,-25.0
Participant_15,400.0,425.0,100.0,50.0,300.0,375.0,75.0
Participant_16,400.0,425.0,100.0,0.0,300.0,425.0,125.0
Participant_17,400.0,350.0,100.0,25.0,300.0,325.0,25.0
Participant_18,400.0,475.0,100.0,50.0,300.0,425.0,125.0
Participant_19,400.0,325.0,100.0,175.0,300.0,150.0,-150.0
Participant_20,400.0,375.0,100.0,75.0,300.0,300.0,0.0
Participant_21,400.0,400.0,100.0,125.0,300.0,275.0,-25.0
Participant_22,400.0,475.0,100.0,75.0,300.0,400.0,100.0
Participant_23,400.0,475.0,100.0,100.0,300.0,375.0,75.0
Participant_24,400.0,450.0,100.0,75.0,300.0,375.0,75.0
Participant_25,400.0,375.0,100.0,100.0,300.0,275.0,-25.0
Participant_26,400.0,525.0,100.0,150.0,300.0,375.0,75.0
Participant_27,400.0,400.0,100.0,0.0,300.0,400.0,100.0
Participant_28,400.0,500.0,100.0,100.0,300.0,400.0,100.0
Participant_29,400.0,450.0,100.0,100.0,300.0,350.0,50.0
Participant_30,400.0,350.0,100.0,50.0,300.0,300.0,0.0
Participant_31,400.0,325.0,100.0,25.0,300.0,300.0,0.0
Participant_32,400.0,400.0,100.0,25.0,300.0,375.0,75.0
Participant_33,400.0,425.0,100.0,100.0,300.0,325.0,25.0
Participant_34,400.0,400.0,100.0,200.0,300.0,200.0,-100.0
Participant_35,400.0,375.0,100.0,100.0,300.0,275.0,-25.0
Participant_36,400.0,325.0,100.0,175.0,300.0,150.0,-150.0
Participant_37,400.0,350.0,100.0,125.0,300.0,225.0,-75.0
Participant_38,400.0,425.0,100.0,100.0,300.0,325.0,25.0
Participant_39,400.0,325.0,100.0,175.0,300.0,150.0,-150.0
Participant_40,400.0,350.0,100.0,50.0,300.0,300.0,0.0
Participant_41,400.0,425.0,100.0,225.0,300.0,200.0,-100.0
Participant_42,400.0,500.0,100.0,175.0,300.0,325.0,25.0
Participant_43,400.0,400.0,100.0,0.0,300.0,400.0,100.0
Participant_44,400.0,400.0,100.0,100.0,300.0,300.0,0.0
Participant_45,400.0,375.0,100.0,100.0,300.0,275.0,-25.0
Participant_46,400.0,375.0,100.0,75.0,300.0,300.0,0.0
Participant_47,400.0,350.0,100.0,75.0,300.0,275.0,-25.0
Participant_48,400.0,425.0,100.0,75.0,300.0,350.0,50.0
Participant_49,400.0,425.0,100.0,25.0,300.0,400.0,100.0
Participant_50,400.0,400.0,100.0,75.0,300.0,325.0,25.0
Participant_51,400.0,375.0,100.0,75.0,300.0,300.0,0.0
Participant_52,400.0,325.0,100.0,175.0,300.0,150.0,-150.0
Participant_53,400.0,375.0,100.0,75.0,300.0,300.0,0.0
Participant_54,400.0,475.0,100.0,100.0,300.0,375.0,75.0
Participant_55,400.0,475.0,100.0,100.0,300.0,375.0,75.0
Participant_56,400.0,350.0,100.0,75.0,300.0,275.0,-25.0
Participant_57,400.0,525.0,100.0,125.0,300.0,400.0,100.0
Participant_58,400.0,350.0,100.0,100.0,300.0,250.0,-50.0
Participant_59,400.0,350.0,100.0,100.0,300.0,250.0,-50.0
Participant_60,400.0,425.0,100.0,75.0,300.0,350.0,50.0
Participant_61,400.0,450.0,100.0,75.0,300.0,375.0,75.0
Participant_62,400.0,425.0,100.0,25.0,300.0,400.0,100.0
Participant_63,400.0,400.0,100.0,150.0,300.0,250.0,-50.0
Participant_64,400.0,450.0,100.0,100.0,300.0,350.0,50.0
Participant_65,400.0,425.0,100.0,100.0,300.0,325.0,25.0
Participant_66,400.0,550.0,100.0,50.0,300.0,500.0,200.0
Participant_67,400.0,500.0,100.0,100.0,300.0,400.0,100.0
Participant_68,400.0,450.0,100.0,150.0,300.0,300.0,0.0
Participant_69,400.0,425.0,100.0,0.0,300.0,425.0,125.0
Participant_70,400.0,400.0,100.0,75.0,300.0,325.0,25.0
Participant_71,400.0,450.0,100.0,75.0,300.0,375.0,75.0
Participant_72,400.0,425.0,100.0,150.0,300.0,275.0,-25.0
Participant_73,400.0,375.0,100.0,100.0,300.0,275.0,-25.0
Participant_74,400.0,350.0,100.0,175.0,300.0,175.0,-125.0
Participant_75,400.0,400.0,100.0,50.0,300.0,350.0,50.0
Participant_76,400.0,425.0,100.0,125.0,300.0,300.0,0.0
Participant_77,400.0,400.0,100.0,100.0,300.0,300.0,0.0
Participant_78,400.0,300.0,100.0,150.0,300.0,150.0,-150.0
Participant_79,400.0,375.0,100.0,100.0,300.0,275.0,-25.0
Participant_80,400.0,325.0,100.0,50.0,300.0,275.0,-25.0
Participant_81,400.0,475.0,100.0,75.0,300.0,400.0,100.0
Participant_82,400.0,400.0,100.0,100.0,300.0,300.0,0.0
Participant_83,400.0,475.0,100.0,125.0,300.0,350.0,50.0
Participant_84,400.0,425.0,100.0,100.0,300.0,325.0,25.0
Participant_85,400.0,400.0,100.0,75.0,300.0,325.0,25.0
Participant_86,400.0,425.0,100.0,25.0,300.0,400.0,100.0
Participant_87,400.0,500.0,100.0,75.0,300.0,425.0,125.0
Participant_88,400.0,450.0,100.0,125.0,300.0,325.0,25.0
Participant_89,400.0,325.0,100.0,50.0,300.0,275.0,-25.0
Participant_90,400.0,400.0,100.0,100.0,300.0,300.0,0.0
Participant_91,400.0,350.0,100.0,100.0,300.0,250.0,-50.0
Participant_92,400.0,375.0,100.0,200.0,300.0,175.0,-125.0
Participant_93,400.0,375.0,100.0,200.0,300.0,175.0,-125.0
Participant_94,400.0,450.0,100.0,175.0,300.0,275.0,-25.0
Participant_95,400.0,325.0,100.0,0.0,300.0,325.0,25.0
Participant_96,400.0,450.0,100.0,175.0,300.0,275.0,-25.0
Participant_97,400.0,375.0,100.0,50.0,300.0,325.0,25.0
Participant_98,400.0,475.0,100.0,125.0,300.0,350.0,50.0
Participant_99,400.0,450.0,100.0,100.0,300.0,350.0,50.0
Participant_0,400.0,425.0,100.0,150.0,300.0,275.0,-25.0
Participant_1,400.0,500.0,100.0,75.0,300.0,425.0,125.0
Participant_2,400.0,450.0,100.0,175.0,300.0,275.0,-25.0
Participant_3,400.0,275.0,100.0,75.0,300.0,200.0,-100.0
Participant_4,400.0,350.0,100.0,0.0,300.0,350.0,50.0
Participant_5,400.0,375.0,100.0,50.0,300.0,325.0,25.0
Participant_6,400.0,450.0,100.0,75.0,300.0,375.0,75.0
Participant_7,400.0,450.0,100.0,100.0,300.0,350.0,50.0
Participant_8,400.0,450.0,100.0,125.0,300.0,325.0,25.0
Participant_9,400.0,175.0,100.0,150.0,300.0,25.0,-275.0
Participant_10,400.0,400.0,100.0,125.0,300.0,275.0,-25.0
Participant_11,400.0,400.0,100.0,75.0,300.0,325.0,25.0
Participant_12,400.0,400.0,100.0,75.0,300.0,325.0,25.0
Participant_13,400.0,375.0,100.0,25.0,300.0,350.0,50.0
Participant_14,400.0,300.0,100.0,100.0,300.0,200.0,-100.0
Participant_15,400.0,350.0,100.0,50.0,300.0,300.0,0.0
Participant_16,400.0,450.0,100.0,150.0,300.0,300.0,0.0
Participant_17,400.0,475.0,100.0,175.0,300.0,300.0,0.0
Participant_18,400.0,425.0,100.0,200.0,300.0,225.0,-75.0
Participant_19,400.0,325.0,100.0,50.0,300.0,275.0,-25.0
Participant_20,400.0,475.0,100.0,50.0,300.0,425.0,125.0
Participant_21,400.0,300.0,100.0,125.0,300.0,175.0,-125.0
Participant_22,400.0,500.0,100.0,75.0,300.0,425.0,125.0
Participant_23,400.0,300.0,100.0,125.0,300.0,175.0,-125.0
Participant_24,400.0,475.0,100.0,50.0,300.0,425.0,125.0
Participant_25,400.0,475.0,100.0,100.0,300.0,375.0,75.0
Participant_26,400.0,500.0,100.0,175.0,300.0,325.0,25.0
Participant_27,400.0,350.0,100.0,100.0,300.0,250.0,-50.0
Participant_28,400.0,425.0,100.0,125.0,300.0,300.0,0.0
Participant_29,400.0,350.0,100.0,150.0,300.0,200.0,-100.0
Participant_30,400.0,450.0,100.0,50.0,300.0,400.0,100.0
Participant_31,400.0,450.0,100.0,75.0,300.0,375.0,75.0
Participant_32,400.0,450.0,100.0,75.0,300.0,375.0,75.0
Participant_33,400.0,400.0,100.0,150.0,300.0,250.0,-50.0
Participant_34,400.0,450.0,100.0,25.0,300.0,425.0,125.0
Participant_35,400.0,400.0,100.0,100.0,300.0,300.0,0.0
Participant_36,400.0,425.0,100.0,200.0,300.0,225.0,-75.0
Participant_37,400.0,325.0,100.0,0.0,300.0,325.0,25.0
Participant_38,400.0,350.0,100.0,150.0,300.0,200.0,-100.0
Participant_39,400.0,375.0,100.0,75.0,300.0,300.0,0.0
Participant_40,400.0,400.0,100.0,50.0,300.0,350.0,50.0
Participant_41,400.0,375.0,100.0,0.0,300.0,375.0,75.0
Participant_42,400.0,450.0,100.0,150.0,300.0,300.0,0.0
Participant_43,400.0,425.0,100.0,100.0,300.0,325.0,25.0
Participant_44,400.0,400.0,100.0,100.0,300.0,300.0,0.0
Participant_45,400.0,475.0,100.0,0.0,300.0,475.0,175.0
Participant_46,400.0,575.0,100.0,25.0,300.0,550.0,250.0
Participant_47,400.0,475.0,100.0,50.0,300.0,425.0,125.0
Participant_48,400.0,300.0,100.0,175.0,300.0,125.0,-175.0
Participant_49,400.0,425.0,100.0,75.0,300.0,350.0,50.0
Participant_50,400.0,350.0,100.0,0.0,300.0,350.0,50.0
Participant_51,400.0,400.0,100.0,50.0,300.0,350.0,50.0
Participant_52,400.0,350.0,100.0,50.0,300.0,300.0,0.0
Participant_53,400.0,475.0,100.0,100.0,300.0,375.0,75.0
Participant_54,400.0,300.0,100.0,175.0,300.0,125.0,-175.0
Participant_55,400.0,400.0,100.0,100.0,300.0,300.0,0.0
Participant_56,400.0,475.0,100.0,125.0,300.0,350.0,50.0
Participant_57,400.0,375.0,100.0,125.0,300.0,250.0,-50.0
Participant_58,400.0,375.0,100.0,50.0,300.0,325.0,25.0
Participant_59,400.0,375.0,100.0,50.0,300.0,325.0,25.0
Participant_60,400.0,475.0,100.0,125.0,300.0,350.0,50.0
Participant_61,400.0,425.0,100.0,100.0,300.0,325.0,25.0
Participant_62,400.0,425.0,100.0,175.0,300.0,250.0,-50.0
Participant_63,400.0,325.0,100.0,150.0,300.0,175.0,-125.0
Participant_64,400.0,400.0,100.0,125.0,300.0,275.0,-25.0
Participant_65,400.0,450.0,100.0,75.0,300.0,375.0,75.0
Participant_66,400.0,325.0,100.0,50.0,300.0,275.0,-25.0
Participant_67,400.0,525.0,100.0,50.0,300.0,475.0,175.0
Participant_68,400.0,450.0,100.0,100.0,300.0,350.0,50.0
Participant_69,400.0,400.0,100.0,150.0,300.0,250.0,-50.0
Participant_70,400.0,450.0,100.0,100.0,300.0,350.0,50.0
Participant_71,400.0,350.0,100.0,50.0,300.0,300.0,0.0
Participant_72,400.0,350.0,100.0,200.0,300.0,150.0,-150.0
Participant_73,400.0,400.0,100.0,50.0,300.0,350.0,50.0
Participant_74,400.0,350.0,100.0,100.0,300.0,250.0,-50.0
Participant_75,400.0,450.0,100.0,50.0,300.0,400.0,100.0
Participant_76,400.0,300.0,100.0,125.0,300.0,175.0,-125.0
Participant_77,400.0,475.0,100.0,125.0,300.0,350.0,50.0
Participant_78,400.0,350.0,100.0,125.0,300.0,225.0,-75.0
Participant_79,400.0,275.0,100.0,200.0,300.0,75.0,-225.0
Participant_80,400.0,350.0,100.0,150.0,300.0,200.0,-100.0
Participant_81,400.0,300.0,100.0,75.0,300.0,225.0,-75.0
Participant_82,400.0,325.0,100.0,125.0,300.0,200.0,-100.0
Participant_83,400.0,375.0,100.0,50.0,300.0,325.0,25.0
Participant_84,400.0,425.0,100.0,50.0,300.0,375.0,75.0
Participant_85,400.0,350.0,100.0,75.0,300.0,275.0,-25.0
Participant_86,400.0,500.0,100.0,125.0,300.0,375.0,75.0
Participant_87,400.0,325.0,100.0,175.0,300.0,150.0,-150.0
Participant_88,400.0,375.0,100.0,0.0,300.0,375.0,75.0
Participant_89,400.0,375.0,100.0,200.0,300.0,175.0,-125.0
Participant_90,400.0,350.0,100.0,25.0,300.0,325.0,25.0
Participant_91,400.0,325.0,100.0,0.0,300.0,325.0,25.0
Participant_92,400.0,475.0,100.0,200.0,300.0,275.0,-25.0
Participant_93,400.0,400.0,100.0,75.0,300.0,325.0,25.0
Participant_94,400.0,550.0,100.0,75.0,300.0,475.0,175.0
Participant_95,400.0,375.0,100.0,100.0,300.0,275.0,-25.0
Participant_96,400.0,425.0,100.0,150.0,300.0,275.0,-25.0
Participant_97,400.0,400.0,100.0,25.0,300.0,375.0,75.0
Participant_98,400.0,450.0,100.0,100.0,300.0,350.0,50.0
Participant_99,400.0,300.0,100.0,150.0,300.0,150.0,-150.0
Participant_0,400.0,275.0,100.0,125.0,300.0,150.0,-150.0
Participant_1,400.0,300.0,100.0,25.0,300.0,275.0,-25.0
Participant_2,400.0,375.0,100.0,50.0,300.0,325.0,25.0
Participant_3,400.0,425.0,100.0,75.0,300.0,350.0,50.0
Participant_4,400.0,550.0,100.0,125.0,300.0,425.0,125.0
Participant_5,400.0,450.0,100.0,175.0,300.0,275.0,-25.0
Participant_6,400.0,350.0,100.0,75.0,300.0,275.0,-25.0
Participant_7,400.0,475.0,100.0,125.0,300.0,350.0,50.0
Participant_8,400.0,350.0,100.0,125.0,300.0,225.0,-75.0
Participant_9,400.0,475.0,100.0,200.0,300.0,275.0,-25.0
Participant_10,400.0,550.0,100.0,200.0,300.0,350.0,50.0
Participant_11,400.0,475.0,100.0,125.0,300.0,350.0,50.0
Participant_12,400.0,350.0,100.0,100.0,300.0,250.0,-50.0
Participant_13,400.0,350.0,100.0,100.0,300.0,250.0,-50.0
Participant_14,400.0,400.0,100.0,100.0,300.0,300.0,0.0
Participant_15,400.0,350.0,100.0,50.0,300.0,300.0,0.0
Participant_16,400.0,375.0,100.0,75.0,300.0,300.0,0.0
Participant_17,400.0,475.0,100.0,25.0,300.0,450.0,150.0
Participant_18,400.0,425.0,100.0,125.0,300.0,300.0,0.0
Participant_19,400.0,400.0,100.0,125.0,300.0,275.0,-25.0
Participant_20,400.0,400.0,100.0,75.0,300.0,325.0,25.0
Participant_21,400.0,425.0,100.0,50.0,300.0,375.0,75.0
Participant_22,400.0,400.0,100.0,175.0,300.0,225.0,-75.0
Participant_23,400.0,275.0,100.0,100.0,300.0,175.0,-125.0
Participant_24,400.0,375.0,100.0,25.0,300.0,350.0,50.0
Participant_25,400.0,350.0,100.0,100.0,300.0,250.0,-50.0
Participant_26,400.0,350.0,100.0,250.0,300.0,100.0,-200.0
Participant_27,400.0,375.0,100.0,200.0,300.0,175.0,-125.0
Participant_28,400.0,500.0,100.0,75.0,300.0,425.0,125.0
Participant_29,400.0,325.0,100.0,150.0,300.0,175.0,-125.0
Participant_30,400.0,375.0,100.0,100.0,300.0,275.0,-25.0
Participant_31,400.0,500.0,100.0,125.0,300.0,375.0,75.0
Participant_32,400.0,500.0,100.0,75.0,300.0,425.0,125.0
Participant_33,400.0,450.0,100.0,25.0,300.0,425.0,125.0
Participant_34,400.0,300.0,100.0,50.0,300.0,250.0,-50.0
Participant_35,400.0,375.0,100.0,175.0,300.0,200.0,-100.0
Participant_36,400.0,450.0,100.0,0.0,300.0,450.0,150.0
Participant_37,400.0,375.0,100.0,25.0,300.0,350.0,50.0
Participant_38,400.0,375.0,100.0,25.0,300.0,350.0,50.0
Participant_39,400.0,275.0,100.0,50.0,300.0,225.0,-75.0
Participant_40,400.0,500.0,100.0,175.0,300.0,325.0,25.0
Participant_41,400.0,275.0,100.0,150.0,300.0,125.0,-175.0
Participant_42,400.0,325.0,100.0,150.0,300.0,175.0,-125.0
Participant_43,400.0,375.0,100.0,125.0,300.0,250.0,-50.0
Participant_44,400.0,400.0,100.0,150.0,300.0,250.0,-50.0
Participant_45,400.0,400.0,100.0,225.0,300.0,175.0,-125.0
Participant_46,400.0,250.0,100.0,175.0,300.0,75.0,-225.0
Participant_47,400.0,425.0,100.0,100.0,300.0,325.0,25.0
Participant_48,400.0,475.0,100.0,100.0,300.0,375.0,75.0
Participant_49,400.0,450.0,100.0,150.0,300.0,300.0,0.0
Participant_50,400.0,450.0,100.0,50.0,300.0,400.0,100.0
Participant_51,400.0,475.0,100.0,125.0,300.0,350.0,50.0
Participant_52,400.0,500.0,100.0,0.0,300.0,500.0,200.0
Participant_53,400.0,350.0,100.0,125.0,300.0,225.0,-75.0
Participant_54,400.0,375.0,100.0,50.0,300.0,325.0,25.0
Participant_55,400.0,500.0,100.0,125.0,300.0,375.0,75.0
Participant_56,400.0,375.0,100.0,150.0,300.0,225.0,-75.0
Participant_57,400.0,475.0,100.0,50.0,300.0,425.0,125.0
Participant_58,400.0,425.0,100.0,0.0,300.0,425.0,125.0
Participant_59,400.0,400.0,100.0,0.0,300.0,400.0,100.0
Participant_60,400.0,425.0,100.0,125.0,300.0,300.0,0.0
Participant_61,400.0,375.0,100.0,100.0,300.0,275.0,-25.0
Participant_62,400.0,425.0,100.0,75.0,300.0,350.0,50.0
Participant_63,400.0,450.0,100.0,75.0,300.0,375.0,75.0
Participant_64,400.0,400.0,100.0,75.0,300.0,325.0,25.0
Participant_65,400.0,300.0,100.0,50.0,300.0,250.0,-50.0
Participant_66,400.0,400.0,100.0,100.0,300.0,300.0,0.0
Participant_67,400.0,450.0,100.0,225.0,300.0,225.0,-75.0
Participant_68,400.0,450.0,100.0,75.0,300.0,375.0,75.0
Participant_69,400.0,425.0,100.0,25.0,300.0,400.0,100.0
Participant_70,400.0,400.0,100.0,125.0,300.0,275.0,-25.0
Participant_71,400.0,550.0,100.0,100.0,300.0,450.0,150.0
Participant_72,400.0,325.0,100.0,125.0,300.0,200.0,-100.0
Participant_73,400.0,500.0,100.0,100.0,300.0,400.0,100.0
Participant_74,400.0,400.0,100.0,100.0,300.0,300.0,0.0
Participant_75,400.0,450.0,100.0,125.0,300.0,325.0,25.0
Participant_76,400.0,375.0,100.0,100.0,300.0,275.0,-25.0
Participant_77,400.0,375.0,100.0,75.0,300.0,300.0,0.0
Participant_78,400.0,375.0,100.0,175.0,300.0,200.0,-100.0
Participant_79,400.0,525.0,100.0,200.0,300.0,325.0,25.0
Participant_80,400.0,350.0,100.0,125.0,300.0,225.0,-75.0
Participant_81,400.0,325.0,100.0,125.0,300.0,200.0,-100.0
Participant_82,400.0,400.0,100.0,100.0,300.0,300.0,0.0
Participant_83,400.0,350.0,100.0,175.0,300.0,175.0,-125.0
Participant_84,400.0,400.0,100.0,150.0,300.0,250.0,-50.0
Participant_85,400.0,425.0,100.0,175.0,300.0,250.0,-50.0
Participant_86,400.0,450.0,100.0,25.0,300.0,425.0,125.0
Participant_87,400.0,375.0,100.0,175.0,300.0,200.0,-100.0
Participant_88,400.0,325.0,100.0,225.0,300.0,100.0,-200.0
Participant_89,400.0,350.0,100.0,150.0,300.0,200.0,-100.0
Participant_90,400.0,325.0,100.0,100.0,300.0,225.0,-75.0
Participant_91,400.0,350.0,100.0,50.0,300.0,300.0,0.0
Participant_92,400.0,375.0,100.0,150.0,300.0,225.0,-75.0
Participant_93,400.0,350.0,100.0,200.0,300.0,150.0,-150.0
Participant_94,400.0,475.0,100.0,100.0,300.0,375.0,75.0
Participant_95,400.0,400.0,100.0,100.0,300.0,300.0,0.0
Participant_96,400.0,375.0,100.0,125.0,300.0,250.0,-50.0
Participant_97,400.0,425.0,100.0,125.0,300.0,300.0,0.0
Participant_98,400.0,450.0,100.0,50.0,300.0,400.0,100.0
Participant_99,400.0,375.0,100.0,100.0,300.0,275.0,-25.0
Participant_0,400.0,375.0,100.0,75.0,300.0,300.0,0.0
Participant_1,400.0,350.0,100.0,75.0,300.0,275.0,-25.0
Participant_2,400.0,375.0,100.0,0.0,300.0,375.0,75.0
Participant_3,400.0,425.0,100.0,100.0,300.0,325.0,25.0
